Model,Size Bin,n,DP Diff,EqOdds Diff,Reliable
Logistic Regression,high (≥80),717,0.0425,0.0866,yes
Logistic Regression,medium (40-79),14,0.5833,0.6667,low-n
Logistic Regression,low (<40),14,0.2917,0.6667,low-n
Random Forest,high (≥80),717,0.0408,0.164,yes
Random Forest,medium (40-79),14,0.25,0.7778,low-n
Random Forest,low (<40),14,0.3333,0.6667,low-n
